pkid,timestamp,vin,diagnostic_id,snr_read,latitude,longitude
749,2020-03-14 21:18:35,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000751495,39.77477,-105.02988
750,2020-03-14 21:18:35,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,34,39.77477,-105.02988
751,2020-03-14 21:18:38,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00063324,39.7759,-105.02988
752,2020-03-14 21:18:41,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.7759,-105.02988
753,2020-03-14 21:18:43,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.7759,-105.02988
754,2020-03-14 21:18:46,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.75,39.7759,-105.02988
755,2020-03-14 21:18:53,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000398636,39.77672,-105.03017
756,2020-03-14 21:18:56,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77672,-105.03107
757,2020-03-14 21:18:59,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77672,-105.03107
758,2020-03-14 21:19:01,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77672,-105.03107
759,2020-03-14 21:19:04,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000873566,39.77674,-105.03265
760,2020-03-14 21:19:06,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.625,39.77674,-105.03265
761,2020-03-14 21:19:06,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77674,-105.03265
762,2020-03-14 21:19:09,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77674,-105.03265
763,2020-03-14 21:19:11,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77674,-105.03265
764,2020-03-14 21:19:14,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000339508,39.77674,-105.03386
765,2020-03-14 21:19:17,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77674,-105.03386
766,2020-03-14 21:19:19,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77677,-105.03439
767,2020-03-14 21:19:22,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77677,-105.03439
768,2020-03-14 21:19:24,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,34.25,39.77677,-105.03439
769,2020-03-14 21:19:30,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.5,39.77677,-105.03439
770,2020-03-14 21:19:32,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77677,-105.03442
771,2020-03-14 21:19:35,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000812531,39.77677,-105.03442
772,2020-03-14 21:19:40,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000930786,39.77677,-105.03442
773,2020-03-14 21:19:42,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77677,-105.03442
774,2020-03-14 21:19:45,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000694275,39.77677,-105.03481
775,2020-03-14 21:19:48,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77677,-105.03481
776,2020-03-14 21:19:50,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.375,39.77674,-105.0359
777,2020-03-14 21:19:50,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000576019,39.77674,-105.0359
778,2020-03-14 21:19:53,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000694275,39.77674,-105.0359
779,2020-03-14 21:19:55,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77674,-105.0359
780,2020-03-14 21:19:55,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,34.5,39.77674,-105.0359
781,2020-03-14 21:20:03,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.25,39.77674,-105.0359
782,2020-03-14 21:20:16,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000339508,39.77669,-105.04179
783,2020-03-14 21:20:18,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77669,-105.04179
784,2020-03-14 21:20:21,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000398636,39.77669,-105.04179
785,2020-03-14 21:20:24,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20.125,39.77669,-105.04179
786,2020-03-14 21:20:24,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77669,-105.04179
787,2020-03-14 21:20:26,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000873566,39.77669,-105.04179
788,2020-03-14 21:20:29,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000576019,39.77669,-105.04179
789,2020-03-14 21:20:29,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,34.75,39.77669,-105.04179
790,2020-03-14 21:20:31,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77669,-105.04179
791,2020-03-14 21:20:34,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77669,-105.04179
792,2020-03-14 21:20:37,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00063324,39.77666,-105.04302
793,2020-03-14 21:20:39,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,3,39.77666,-105.04302
794,2020-03-14 21:20:39,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,2,39.77666,-105.04302
795,2020-03-14 21:20:42,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,20,39.77666,-105.04302
796,2020-03-14 21:20:42,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77666,-105.04302
797,2020-03-14 21:20:44,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77662,-105.04378
798,2020-03-14 21:20:47,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000930786,39.77662,-105.04378
799,2020-03-14 21:20:47,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77662,-105.04378
800,2020-03-14 21:20:47,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77662,-105.04378
801,2020-03-14 21:20:49,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77662,-105.04378
802,2020-03-14 21:20:52,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77659,-105.04438
803,2020-03-14 21:20:55,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.875,39.77659,-105.04438
804,2020-03-14 21:20:55,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00153351,39.77659,-105.04438
805,2020-03-14 21:20:57,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77656,-105.0454
806,2020-03-14 21:21:00,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000930786,39.77656,-105.0454
807,2020-03-14 21:21:02,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00128937,39.77656,-105.0454
808,2020-03-14 21:21:05,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0013504,39.77656,-105.0454
809,2020-03-14 21:21:07,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,35,39.77656,-105.0454
810,2020-03-14 21:21:08,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77656,-105.0454
811,2020-03-14 21:21:10,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000751495,39.77656,-105.0454
812,2020-03-14 21:21:13,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00153351,39.77656,-105.0454
813,2020-03-14 21:21:15,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.75,39.77656,-105.0454
814,2020-03-14 21:21:15,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000930786,39.77656,-105.0454
815,2020-03-14 21:21:18,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77656,-105.0454
816,2020-03-14 21:21:20,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00105286,39.77656,-105.0454
817,2020-03-14 21:21:23,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77656,-105.0454
818,2020-03-14 21:21:26,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00105286,39.77656,-105.0454
819,2020-03-14 21:21:28,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00141144,39.77662,-105.05464
820,2020-03-14 21:21:31,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77662,-105.05464
821,2020-03-14 21:21:33,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000694275,39.77662,-105.05464
822,2020-03-14 21:21:36,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.625,39.77662,-105.05464
823,2020-03-14 21:21:36,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000812531,39.77662,-105.05464
824,2020-03-14 21:21:38,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77662,-105.05464
825,2020-03-14 21:21:41,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77662,-105.05464
826,2020-03-14 21:21:44,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77662,-105.05464
827,2020-03-14 21:21:46,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.0011673,39.77662,-105.05464
828,2020-03-14 21:21:46,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,35.25,39.77662,-105.05464
829,2020-03-14 21:21:49,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00105286,39.77662,-105.05464
830,2020-03-14 21:21:51,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000930786,39.77662,-105.05464
831,2020-03-14 21:21:54,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00063324,39.77662,-105.05464
832,2020-03-14 21:21:57,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77662,-105.05464
833,2020-03-14 21:22:12,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000514984,39.77664,-105.05685
834,2020-03-14 21:22:15,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.5,39.77662,-105.05725
835,2020-03-14 21:22:15,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77662,-105.05725
836,2020-03-14 21:22:17,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000576019,39.77662,-105.05725
837,2020-03-14 21:22:20,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000398636,39.77672,-105.05749
838,2020-03-14 21:22:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.375,39.77672,-105.05749
839,2020-03-14 21:22:22,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000812531,39.77672,-105.05749
840,2020-03-14 21:22:25,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000576019,39.77733,-105.05743
841,2020-03-14 21:22:27,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000457764,39.77733,-105.05743
842,2020-03-14 21:22:30,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77774,-105.05743
843,2020-03-14 21:22:33,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,4.88758e-05,39.77774,-105.05743
844,2020-03-14 21:22:33,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,35.5,39.77774,-105.05743
845,2020-03-14 21:22:35,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77805,-105.05749
846,2020-03-14 21:22:38,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77805,-105.05749
847,2020-03-14 21:22:40,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.77807,-105.05792
848,2020-03-14 21:22:43,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77807,-105.05792
849,2020-03-14 21:22:46,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000576019,39.77807,-105.05792
850,2020-03-14 21:22:46,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,3,39.77807,-105.05792
851,2020-03-14 21:22:46,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,2,39.77807,-105.05792
852,2020-03-14 21:22:48,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77805,-105.05917
853,2020-03-14 21:22:51,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.000694275,39.77805,-105.05917
854,2020-03-14 21:22:51,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77805,-105.05917
855,2020-03-14 21:22:51,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77805,-105.05917
856,2020-03-14 21:22:53,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77805,-105.05917
857,2020-03-14 21:23:01,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19.25,39.77813,-105.05969
858,2020-03-14 21:23:01,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00063324,39.77813,-105.05969
859,2020-03-14 21:23:01,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77813,-105.05969
860,2020-03-14 21:23:01,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77813,-105.05969
861,2020-03-14 21:23:04,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.77813,-105.05969
862,2020-03-14 21:23:04,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77813,-105.05969
863,2020-03-14 21:23:04,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77813,-105.05969
864,2020-03-14 21:23:39,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconInRangeId,0,39.77813,-105.05969
865,2020-03-14 21:30:07,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,36,39.77813,-105.05969
866,2020-03-14 21:30:07,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconInRangeId,1,39.77813,-105.05969
867,2020-03-14 21:30:10,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,19,39.77813,-105.05969
868,2020-03-14 21:30:10,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,36.25,39.77813,-105.05969
869,2020-03-14 21:30:10,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77813,-105.05969
870,2020-03-14 21:30:10,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77813,-105.05969
871,2020-03-14 21:30:17,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.875,39.77813,-105.05976
872,2020-03-14 21:30:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77813,-105.05976
873,2020-03-14 21:30:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77813,-105.05976
874,2020-03-14 21:30:25,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.75,39.77813,-105.05976
875,2020-03-14 21:30:30,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.625,39.77802,-105.05971
876,2020-03-14 21:30:33,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77802,-105.05971
877,2020-03-14 21:30:33,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77802,-105.05971
878,2020-03-14 21:30:41,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.5,39.77802,-105.05971
879,2020-03-14 21:30:41,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,3,39.77802,-105.05971
880,2020-03-14 21:30:41,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,2,39.77802,-105.05971
881,2020-03-14 21:30:48,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77802,-105.05797
882,2020-03-14 21:30:48,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77802,-105.05797
883,2020-03-14 21:31:04,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.375,39.778,-105.05753
884,2020-03-14 21:31:40,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.25,39.77684,-105.05756
885,2020-03-14 21:31:53,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.125,39.77662,-105.05743
886,2020-03-14 21:32:01,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.25,39.77659,-105.05636
887,2020-03-14 21:32:11,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,36.5,39.77656,-105.05413
888,2020-03-14 21:32:13,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18.125,39.77656,-105.05413
889,2020-03-14 21:32:26,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77654,-105.05344
890,2020-03-14 21:32:26,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77654,-105.05344
891,2020-03-14 21:32:44,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,18,39.77654,-105.05344
892,2020-03-14 21:32:49,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77654,-105.05344
893,2020-03-14 21:32:49,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77654,-105.05344
894,2020-03-14 21:32:57,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77654,-105.05344
895,2020-03-14 21:32:57,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77654,-105.05344
896,2020-03-14 21:33:00,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77654,-105.05341
897,2020-03-14 21:33:00,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77654,-105.05341
898,2020-03-14 21:33:13,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77654,-105.05341
899,2020-03-14 21:33:13,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77654,-105.05341
900,2020-03-14 21:33:26,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77654,-105.05341
901,2020-03-14 21:33:26,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77654,-105.05341
902,2020-03-14 21:33:28,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,17.875,39.77654,-105.05341
903,2020-03-14 21:34:07,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77654,-105.05057
904,2020-03-14 21:34:07,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77654,-105.05057
905,2020-03-14 21:34:25,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,17.75,39.77656,-105.04571
906,2020-03-14 21:34:38,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77659,-105.04389
907,2020-03-14 21:34:38,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77659,-105.04389
908,2020-03-14 21:35:06,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,17.625,39.77672,-105.04136
909,2020-03-14 21:35:29,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77669,-105.03851
910,2020-03-14 21:35:29,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77669,-105.03851
911,2020-03-14 21:35:37,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77669,-105.03851
912,2020-03-14 21:35:37,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77669,-105.03851
913,2020-03-14 21:35:50,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.77672,-105.03547
914,2020-03-14 21:35:50,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.77672,-105.03547
915,2020-03-14 21:35:53,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,17.5,39.77664,-105.03539
916,2020-03-14 21:35:58,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.77636,-105.03539
917,2020-03-14 21:35:58,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.77636,-105.03539
918,2020-03-14 21:36:11,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0.00022316,39.7762,-105.03577
919,2020-03-14 21:37:10,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconInRangeId,0,39.7762,-105.03577
920,2020-03-14 21:50:20,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.25,39.7762,-105.03577
921,2020-03-14 21:50:20,1C4RJFAG1CC223766,DiagnosticBluetoothNitrogenDioxideConcentrationId,0,39.7762,-105.03577
922,2020-03-14 21:50:20,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,36.25,39.7762,-105.03577
923,2020-03-14 21:50:20,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconInRangeId,1,39.7762,-105.03577
924,2020-03-14 21:50:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.5,39.7762,-105.03577
925,2020-03-14 21:50:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.7762,-105.03577
926,2020-03-14 21:50:22,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.7762,-105.03577
927,2020-03-14 21:50:33,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.625,39.7762,-105.03575
928,2020-03-14 21:50:35,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.5,39.7761,-105.03575
929,2020-03-14 21:50:43,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.625,39.7761,-105.03575
930,2020-03-14 21:50:48,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveTemperature,36,39.7761,-105.03547
931,2020-03-14 21:50:51,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.5,39.77592,-105.03524
932,2020-03-14 21:50:53,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.625,39.77592,-105.03524
933,2020-03-14 21:50:59,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,3,39.7759,-105.03496
934,2020-03-14 21:50:59,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,2,39.7759,-105.03496
935,2020-03-14 21:51:04,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.7758,-105.03462
936,2020-03-14 21:51:04,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.7758,-105.03462
937,2020-03-14 21:51:32,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconLiveRelativeHumidityId,16.75,39.77185,-105.03462
938,2020-03-14 21:52:13,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.76924,-105.03468
939,2020-03-14 21:52:13,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.76924,-105.03468
940,2020-03-14 21:52:21,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.76924,-105.03468
941,2020-03-14 21:52:21,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,1,39.76924,-105.03468
942,2020-03-14 21:52:52,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,1,39.76596,-105.03465
943,2020-03-14 21:52:52,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter2P5MicronId,0,39.76596,-105.03465
944,2020-03-14 21:52:57,1C4RJFAG1CC223766,DiagnosticBluetoothBeaconParticulateMatter10MicronId,2,39.76596,-105.03465
